"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94787","user registers a new account and is logged in","","2026-03-23","broken","2026-03-23","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
"","31300","API returns the same books as the database for author ""John Doe""","","2026-03-23","failed","2026-03-23","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","121","Add Pet and Update Pet then Get Pet by id","","2026-03-23","passed","2026-03-23","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","30215","API returns the same books as the database for author ""Rahul Shetty""","","2026-03-23","failed","2026-03-23","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","1498","user places an order for two products","","2026-03-23","failed","2026-03-23","shopping cart end-to-end tests","features/letsshop/e2e/shopping-cart-e2e-tests.feature.spec.js","",""
"","2930","user cannot log in with incorrect email and password","","2026-03-23","passed","2026-03-23","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","1598","user completes the practice page flow","","2026-03-23","failed","2026-03-23","Practice page end-to-end tests","features/letsshop/e2e/practice-page-e2e-tests.feature.spec.js","",""
"","5917","user logs in with an existing (persisted) account","","2026-03-23","failed","2026-03-23","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","93132","user registers a new account and deletes it","","2026-03-23","broken","2026-03-23","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
"","132","Add Pet, Get Pet, Delete Pet and confirm not found","","2026-03-23","passed","2026-03-23","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","1494","Add Pet and Get Pet by id","","2026-03-23","passed","2026-03-23","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
