"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Add Pet, Get Pet, Delete Pet and confirm not found","","2026-03-17","passed","2026-03-17","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","14673","user cannot log in with incorrect email and password","","2026-03-17","failed","2026-03-17","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","5689","user logs in with an existing (persisted) account","","2026-03-17","failed","2026-03-17","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","2128","user places an order for two products","","2026-03-17","failed","2026-03-17","shopping cart end-to-end tests","features/letsshop/e2e/shopping-cart-e2e-tests.feature.spec.js","",""
"","1652","Add Pet and Get Pet by id","","2026-03-17","passed","2026-03-17","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","94949","user registers a new account and is logged in","","2026-03-17","broken","2026-03-17","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
"","311","Add Pet and Update Pet then Get Pet by id","","2026-03-17","passed","2026-03-17","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","31363","API returns the same books as the database for author ""John Doe""","","2026-03-17","failed","2026-03-17","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","93279","user registers a new account and deletes it","","2026-03-17","broken","2026-03-17","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
"","1594","user completes the practice page flow","","2026-03-17","failed","2026-03-17","Practice page end-to-end tests","features/letsshop/e2e/practice-page-e2e-tests.feature.spec.js","",""
"","31305","API returns the same books as the database for author ""Rahul Shetty""","","2026-03-17","failed","2026-03-17","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
