"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6149","user logs in and deletes their account","","2026-03-11","passed","2026-03-11","AutomationExercise login user and delete account","features/automationexercise/ui/register-login-delete-account-old.feature.spec.js","",""
"","77","Add Pet, Get Pet, Delete Pet and confirm not found","","2026-03-11","passed","2026-03-11","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","1421","user completes the practice page flow","","2026-03-11","failed","2026-03-11","Practice page end-to-end tests","features/letsshop/e2e/practice-page-e2e-tests.feature.spec.js","",""
"","8165","user registers a new account and deletes it","","2026-03-11","passed","2026-03-11","AutomationExercise register user and logs in","features/automationexercise/ui/register-login-account.feature.spec.js","",""
"","1376","user places an order for two products","","2026-03-11","failed","2026-03-11","shopping cart end-to-end tests","features/letsshop/e2e/shopping-cart-e2e-tests.feature.spec.js","",""
"","79","Add Pet and Update Pet then Get Pet by id","","2026-03-11","passed","2026-03-11","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","1401","Add Pet and Get Pet by id","","2026-03-11","passed","2026-03-11","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","30093","API returns the same books as the database for author ""Rahul Shetty""","","2026-03-11","broken","2026-03-11","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","5604","user logs in with a persisted account","","2026-03-11","failed","2026-03-11","AutomationExercise login with existing user","features/automationexercise/ui/login-existing-user.feature.spec.js","",""
"","17459","user registers a new account and deletes it","","2026-03-11","failed","2026-03-11","AutomationExercise register user, logs in, and deletes account","features/automationexercise/ui/register-login-delete-account.feature.spec.js","",""
"","31089","API returns the same books as the database for author ""John Doe""","","2026-03-11","broken","2026-03-11","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
