"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1608","Add Pet and Get Pet by id","","2026-03-12","passed","2026-03-12","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","1395","user places an order for two products","","2026-03-12","failed","2026-03-12","shopping cart end-to-end tests","features/letsshop/e2e/shopping-cart-e2e-tests.feature.spec.js","",""
"","7042","user logs in with a persisted account","","2026-03-12","failed","2026-03-12","AutomationExercise login with existing user","features/automationexercise/ui/login-existing-user.feature.spec.js","",""
"","20241","user registers a new account and deletes it","","2026-03-12","failed","2026-03-12","AutomationExercise register user and logs in","features/automationexercise/ui/register-login-account.feature.spec.js","",""
"","1438","user completes the practice page flow","","2026-03-12","failed","2026-03-12","Practice page end-to-end tests","features/letsshop/e2e/practice-page-e2e-tests.feature.spec.js","",""
"","31120","API returns the same books as the database for author ""John Doe""","","2026-03-12","broken","2026-03-12","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","275","Add Pet and Update Pet then Get Pet by id","","2026-03-12","passed","2026-03-12","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","339","Add Pet, Get Pet, Delete Pet and confirm not found","","2026-03-12","passed","2026-03-12","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","17370","user registers a new account and deletes it","","2026-03-12","failed","2026-03-12","AutomationExercise register user, logs in, and deletes account","features/automationexercise/ui/register-login-delete-account.feature.spec.js","",""
"","31352","API returns the same books as the database for author ""Rahul Shetty""","","2026-03-12","broken","2026-03-12","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","5080","user logs in and deletes their account","","2026-03-12","failed","2026-03-12","AutomationExercise login user and delete account","features/automationexercise/ui/register-login-delete-account-old.feature.spec.js","",""
