"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","user completes the practice page flow","","2026-03-24","failed","2026-03-24","Practice page end-to-end tests","features/letsshop/e2e/practice-page-e2e-tests.feature.spec.js","",""
"","31267","API returns the same books as the database for author ""John Doe""","","2026-03-24","failed","2026-03-24","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","4388","user logs in with an existing (persisted) account","","2026-03-24","failed","2026-03-24","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","251","Add Pet, Get Pet, Delete Pet and confirm not found","","2026-03-24","passed","2026-03-24","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","5419","user registers a new account and deletes it","","2026-03-24","passed","2026-03-24","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
"","4066","user cannot log in with incorrect email and password","","2026-03-24","passed","2026-03-24","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","6867","user registers a new account and is logged in","","2026-03-24","passed","2026-03-24","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
"","1487","user places an order for two products","","2026-03-24","failed","2026-03-24","shopping cart end-to-end tests","features/letsshop/e2e/shopping-cart-e2e-tests.feature.spec.js","",""
"","1516","Add Pet and Get Pet by id","","2026-03-24","passed","2026-03-24","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","216","Add Pet and Update Pet then Get Pet by id","","2026-03-24","passed","2026-03-24","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","30238","API returns the same books as the database for author ""Rahul Shetty""","","2026-03-24","failed","2026-03-24","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
