"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31016","API returns the same books as the database for author ""John Doe""","","2026-03-11","broken","2026-03-11","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","63","Add Pet, Get Pet, Delete Pet and confirm not found","","2026-03-11","passed","2026-03-11","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","73","Add Pet and Update Pet then Get Pet by id","","2026-03-11","passed","2026-03-11","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","20247","user registers a new account and deletes it","","2026-03-11","failed","2026-03-11","AutomationExercise register user and logs in","features/automationexercise/ui/register-login-account.feature.spec.js","",""
"","31142","API returns the same books as the database for author ""Rahul Shetty""","","2026-03-11","broken","2026-03-11","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","1442","user places an order for two products","","2026-03-11","failed","2026-03-11","shopping cart end-to-end tests","features/letsshop/e2e/shopping-cart-e2e-tests.feature.spec.js","",""
"","4373","user logs in and deletes their account","","2026-03-11","failed","2026-03-11","AutomationExercise login user and delete account","features/automationexercise/ui/register-login-delete-account-old.feature.spec.js","",""
"","1437","user completes the practice page flow","","2026-03-11","failed","2026-03-11","Practice page end-to-end tests","features/letsshop/e2e/practice-page-e2e-tests.feature.spec.js","",""
"","1295","Add Pet and Get Pet by id","","2026-03-11","passed","2026-03-11","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","17538","user registers a new account and deletes it","","2026-03-11","failed","2026-03-11","AutomationExercise register user, logs in, and deletes account","features/automationexercise/ui/register-login-delete-account.feature.spec.js","",""
"","6595","user logs in with a persisted account","","2026-03-11","failed","2026-03-11","AutomationExercise login with existing user","features/automationexercise/ui/login-existing-user.feature.spec.js","",""
