"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Add Pet, Get Pet, Delete Pet and confirm not found","","2026-06-26","passed","2026-06-26","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","91929","user cannot log in with incorrect email and password","","2026-06-26","broken","2026-06-26","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","1549","user completes the practice page flow","","2026-06-26","failed","2026-06-26","Practice page end-to-end tests","features/letsshop/e2e/practice-page-e2e-tests.feature.spec.js","",""
"","92145","user logs in with an existing (persisted) account","","2026-06-26","broken","2026-06-26","AutomationExercise login","features/automationexercise/ui/login.feature.spec.js","",""
"","1390","user places an order for two products","","2026-06-26","failed","2026-06-26","shopping cart end-to-end tests","features/letsshop/e2e/shopping-cart-e2e-tests.feature.spec.js","",""
"","31224","API returns the same books as the database for author ""John Doe""","","2026-06-26","failed","2026-06-26","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","1276","Add Pet and Get Pet by id","","2026-06-26","passed","2026-06-26","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","92099","user registers a new account and is logged in","","2026-06-26","broken","2026-06-26","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
"","74","Add Pet and Update Pet then Get Pet by id","","2026-06-26","passed","2026-06-26","Petstore end-to-end tests","features/petstore/e2e/petstore-e2e-tests.feature.spec.js","",""
"","31277","API returns the same books as the database for author ""Rahul Shetty""","","2026-06-26","failed","2026-06-26","Bookstore end-to-end tests > API returns the same books as the database for author ""<author>""","features/bookstore/e2e/bookstore-e2e-tests.feature.spec.js","",""
"","92000","user registers a new account and deletes it","","2026-06-26","broken","2026-06-26","AutomationExercise registration","features/automationexercise/ui/register.feature.spec.js","",""
